"adal_nr","nafn","V","N","fjarlægð","logMedal10","expMedal10","fjoldi.flokk","ath"
3,"Affall",-20.38276,63.61448,,6.835138491586746,929.9571330466576,,"ny"
158,"Blanda",-20.2962972802338,65.6602274039844,455,8.027070828273768,3062.7571793991215,15,""
208,"Botnsá",-21.3572318467797,64.3824052327425,-568,5.015020337345182,150.65920074293047,5,""
225,"Breiðdalsá",-14.0881297952453,64.7853632682553,1190,5.43355960826196,228.9628144975249,15,""
257,"Brynjudalsá",-21.4055168705755,64.3584182826719,-553,5.127794832226488,168.64481758635685,10,""
277,"Búðardalsá",-22.2277752006661,65.3099529493178,-200,6.246430881417374,516.1672709290011,10,""
343,"Deildará",-15.947506369337,66.4406396092805,850,5.734517292021702,309.3636024323769,10,""
378,"Dunká",-21.9402725053009,65.023985383268,-289,5.503663189164717,245.5899288607044,5,""
410,"Eldvatn í Meðallandi",-17.94967,63.60361,,3.8899618985586533,48.90902298395979,5,""
411,"Elliðaár",-21.83705448,64.13247058,-553,7.506151474910048,1819.1988210019244,15,""
515,"Fjarðarhornsá",-22.5471403081714,65.646037023244,-170,5.469586320244071,237.36198060217404,5,""
1384,"Flekkudalsá",-22.3732740876093,65.1596946801634,-232,5.733106851931775,308.92757117540924,10,""
1064,"Fljótaá",-19.0310680051817,66.0482189628868,610,5.743290105045709,312.08953102108507,10,""
531,"Flókadalsá í Fljótum",-19.1485445837866,66.0383229524396,610,3.967432560646143,52.848670750951506,5,""
537,"Fnjóská",-18.0923626766111,65.8968091637185,670,5.979029795182554,395.05689605844503,10,""
560,"Fossá á Skaga",-19.918556,65.944793,520,5.012917536207262,150.34272726118346,5,""
608,"Fróðá",-23.6153828027367,64.8912934824049,-350,5.087025277026938,161.90751498039572,5,""
465,"Fáskrúð",-21.7032759316159,65.1751612099506,-265,6.127750783767786,458.4039506765742,10,""
701,"Glerá í Dölum",-21.74432,65.20423,,4.112787777438103,61.1168605039143,,"ny"
716,"Gljúfurá",-20.4695892333984,65.5001521452225,450,3.7922791415481307,44.35738190862804,5,""
2052,"Grísholtsá og Bakká",-22.7733111898815,65.0173714760399,-321,4.460787182178044,86.55561732538852,5,""
835,"Haffjarðará",-22.41091333,64.80702757,-464,7.871114697936398,2620.485009981465,15,""
851,"Hafralónsá og Kverká",-15.3838915888037,66.141665550671,860,5.978379011490499,394.7998831120441,10,""
867,"Hallá",-20.2766422281493,65.7846671526647,465,5.267167823210627,193.86612106060878,5,""
883,"Haukadalsá",-21.77201311,65.03787707,-278,7.195034804727326,1332.796712405951,15,""
996,"Hofsá og Sunnudalsá",-14.8116129445708,65.7178198136908,1005,6.979668739332473,1074.5623477908189,15,""
1102,"Hrófá",-21.6641056414333,65.6601013913026,331,5.255940555061159,191.70170709793348,5,""
1106,"Hrútafjarðará og Síká",-21.0709396624489,65.1497443440009,390,6.838963629114474,933.5211590746686,10,""
1147,"Hvalsá",-21.18814,65.37508,,4.108608583537036,60.86197427371294,,"ny"
1199,"Hvolsá og Staðarhólsá",-21.9376426728931,65.3887973167204,-200,6.117914881534927,453.9172358509492,5,""
1189,"Hvítá í Borgarfirði",-21.76392488,64.58356948,-520,9.61741401286104,15024.14740739199,20,""
955,"Héraðsvötn",-19.4556927601712,65.5908949667528,559,6.97053934299388,1064.7968864366912,10,""
956,"Hítará",-22.3323857862058,64.6970082068203,-480,7.360501573175029,1572.6251517641927,15,""
1216,"Hölkná",-15.5084639708459,66.1961967683568,860,4.908020592730574,135.3711943115442,5,""
1221,"Hörðudalsá",-21.7907629705151,65.0234777620693,-280,5.235845612818887,187.88791962080955,5,""
1290,"Jökulsá á Dal",-14.26617,65.66302,,6.666161451139386,785.3751102794397,,"ny"
1360,"Kerlingardalsá og Vatnsá",-18.9051908108354,63.411633883786,-850,5.846540288305366,346.035125366499,10,""
1462,"Krossá á Skarðsströnd",-22.3628878519189,65.2708294017863,-225,5.1627528052003004,174.64455693374367,10,""
1461,"Krossá í Bitru",-21.38365319,65.4784584,322,3.9553142926333344,52.21210124474194,5,""
1485,"Kúðafljót",-18.17564,63.45938,,5.665890405299491,288.8450558177244,,"ny"
1516,"Lagarfljót",-14.26648,65.66588,,4.92521096497799,137.7183923360194,,"ny"
1560,"Langadalsá / Hvannadalsá",-22.347893613717,65.8993382754938,137,6.068276697680108,431.93568406448793,10,""
1568,"Langá",-22.0132260301242,64.5722630590811,-520,8.070507052156602,3198.7233375145975,15,""
1579,"Laugardalsá í Ísafjarðardjúpi",-22.6445070342208,66.0079913313169,122,5.971089342811566,391.9323870159579,10,""
1593,"Laxá á Refasveit",-20.2625811861789,65.7254858982825,458,6.623213647874554,752.3590332721534,10,""
1592,"Laxá á Skaga",-19.84952,65.89603,,4.497279038843555,89.77253110756118,,"ny"
1585,"Laxá á Skógarströnd",-22.12327272,65.02679273,-292,6.05613560658431,426.7232201055363,5,""
1599,"Laxá á Ásum",-20.3357643105902,65.614369,450,7.575847054330402,1950.5117525462956,15,""
1591,"Laxá í Aðaldal",-17.4190358119556,65.9901686913489,790,7.0930925049449405,1203.624265048134,15,""
1600,"Laxá í Dölum",-21.77232,65.09869,,7.6795525806431,2163.6514956901265,15,""
1584,"Laxá í Hrútafirði",-21.1508454275531,65.261767611387,380,4.610686944027373,100.55320033709557,5,""
1601,"Laxá í Hvammssveit",-21.7794529784044,65.2062326216077,-265,5.012501631399564,150.28021199921318,5,""
1590,"Laxá í Kjós",-21.61263,64.3421,,7.630938166033552,2060.9826570528835,15,""
1589,"Laxá í Leirársveit",-21.85966847,64.38800729,-554,7.464659360970658,1745.2609429614936,15,""
1615,"Leirvogsá",-21.71058002,64.18258,-553,6.669257764400285,787.8106462935855,15,""
1733,"Miðfjarðará",-20.9095441784382,65.3458294679127,410,8.54897385391348,5161.455301643989,15,""
1734,"Miðjarðará við Bakkafj.",-15.0974429503912,66.0422430792035,950,5.519377255907142,249.47962684037455,10,""
1717,"Miðá og Tunguá",-21.7671220468492,65.024187042564,-281,6.508051798264676,670.5188383261782,10,""
1885,"Ormarsá",-15.904984401712,66.4074995970125,825,6.155776209356672,471.4326308974015,10,""
1910,"Prestbakkaá",-21.1954041449897,65.3142805504658,350,4.950180084139153,141.20038958263504,5,""
1040,"Rangárnar",-20.5567,63.68826,,10.144144817693615,25441.69945485568,20,""
2007,"Sandá",-15.5721037809815,66.2165074578297,850,6.173166954282719,479.70290016689074,10,""
2080,"Selá í Vopnafirði",-14.8028438459259,65.8259886507293,1000,7.3738666162147215,1593.7844370191458,15,""
2164,"Skaftá",-17.79423,63.65937,,4.980301824467533,145.5182960082723,,"ny"
2223,"Skjálfandafljót",-17.632359123295,65.9867698851378,788,6.662715658199894,782.6735274901371,15,""
2239,"Skógá",-19.56521,63.49429,,5.260238917108272,192.52748391253485,,"ny"
2282,"Staðará í Steingrímsfirði",-21.78297,65.76625,,5.244789468785378,189.57589938354116,,"ny"
2281,"Staðará í Súgandafirði",-23.56913,66.12337,,5.221750170942181,185.25813390696422,,"ny"
2385,"Straumfjarðará",-22.7011689472606,64.8088874883025,-454,6.888385423034055,980.816534320714,10,""
2424,"Svalbarðsá",-15.6937917037814,66.2229660607333,850,6.284293018979967,536.0851546028744,10,""
2452,"Svínafossá",-22.21443,65.03016,,5.051284962299708,156.2230763328944,,"ny"
110,"Vatnas. Baugstaðaós",-20.9488566147356,63.819337787867,-722,4.088511193030164,59.651016712268785,5,""
2645,"Vatnsdalsá",-20.3836423710055,65.5884267956652,450,7.238488049377427,1391.9877622622164,15,""
2643,"Vatnsdalsá í Vatnsfirði",-23.13391,65.58523,,4.3502177101594,77.49533261005867,,"ny"
2670,"Vesturdalsá",-14.9041958053037,65.7520259848827,1004,4.7089072912505205,110.93087851360839,10,""
2711,"Víkurá",-21.2667282554976,65.4569882820551,330,5.312600556981205,202.87713651758594,5,""
140,"Víðidalsá og Fitjá",-20.5406041846245,65.5018010396744,440,7.459205220005369,1735.767955336544,15,""
2691,"Víðidalsá í Steingrímsf.",-21.674848488264,65.6833869412989,340,5.93641180135231,378.57409047828605,5,""
69,"Álftá",-22.2348524160377,64.5836069338224,-495,6.300430552010916,544.806427139185,10,""
1268,"Ísafjarðará",-22.5828943609327,65.7813176916911,154,4.149420178214123,63.397230543767584,5,""
2959,"Ölfusá",-21.2081102556562,63.9007233616175,-722,9.074291339433644,8727.998358444353,15,""
2599,"Úlfarsá (Korpa)",-21.74713512,64.16508178,-553,6.254606143896599,520.4043699515406,10,""
2791,"Þjórsá",-20.74636,63.80059,,9.15406538320771,9452.791589948765,15,""
2799,"Þorskafjarðará",-22.09426,65.60481,,4.088221335661796,59.63372893116051,,"ny"
